date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2022-01-10,-2.0,1433977.0,0.08219254971156545,1.0,1684.0,0.013610383574047584,1.0,-4.0,9581401,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,265086592.0,-1433977.0,3.0,749470715.0,2139299.0,838412,-1.0,212017928.0,246845760.0,532518009.0,84157700.0,-2.0,61600909,836300,51183208,1,0,1,4.67,0.00019457994670111367,0.00013794758276737068,0.06651124035705315,0.014115481450767561,0.0,3625,8,35,19608.0,4052466.0,142248.0,,,24487.0,,,,-17.0,-4.0,-22.0,-34.0,-27.0,10.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-1.161111,-8.411111,10.611111,0.0,0.0,-8.333333,58.392778
2022-01-11,-2.0,769928.0,0.08292214885074747,1.0,2680.0,0.01348534091341439,1.0,-4.0,10290407,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,264316664.0,-769928.0,3.0,752161369.0,2690654.0,841092,-1.0,212222112.0,247179156.0,533834532.0,84937394.0,-2.0,62370837,838973,51241457,1,0,1,4.67,0.00019457994670111367,0.00013794758276737068,0.06651124035705315,0.014115481450767561,0.0,3625,8,35,22446.0,4074912.0,145834.0,,,25081.0,,,,-18.0,-4.0,-19.0,-35.0,-27.0,10.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,3.305556,-4.394444,13.244444,0.0762,0.0,-5.511111,52.783303
2022-01-12,-2.0,880982.0,0.08376691718933711,1.0,2761.0,0.013341165729953157,1.0,-4.0,10979000,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,263435682.0,-880982.0,3.0,755093074.0,2931705.0,843853,-1.0,212426178.0,247514197.0,535157096.0,85721392.0,-2.0,63251819,841727,51431092,1,0,1,4.67,0.00019457994670111367,0.00013794758276737068,0.06651124035705315,0.014115481450767561,0.0,3625,8,35,23467.0,4098379.0,149677.0,,,25328.0,,,,-16.0,-3.0,-12.0,-32.0,-26.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,3.538889,-3.15,14.711111,0.0,0.0,-5.216667,53.047433
2022-01-13,-2.0,868707.0,0.08457874759334744,1.0,2257.0,0.013195618513796971,1.0,-4.0,11303654,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,262566975.0,-868707.0,3.0,758116286.0,3023212.0,846110,-1.0,212618022.0,247846001.0,536459113.0,86499313.0,-2.0,64120526,843979,51972893,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,23106.0,4121485.0,151013.0,,,25558.0,,,,-16.0,-1.0,-9.0,-31.0,-27.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,6.655556,0.083333,15.861111,0.0,0.0,-1.705556,55.314889
2022-01-14,-2.0,933326.0,0.08549101600250666,1.0,2991.0,0.013052278595278263,1.0,-4.0,11855774,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,261633649.0,-933326.0,3.0,760943723.0,2827437.0,849101,-1.0,212795330.0,248219780.0,537939916.0,87424310.0,-2.0,65053852,846962,52351116,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,23477.0,4144962.0,152054.0,,,25734.0,,,,-17.0,-4.0,-14.0,-31.0,-27.0,10.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,5.033333,0.022222,10.761111,0.0,0.0,-0.905556,65.582522
2022-01-15,-2.0,423227.0,0.08581430143089622,1.0,998.0,0.012983153998057854,1.0,-4.0,11791038,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,261210422.0,-423227.0,3.0,763008938.0,2065215.0,850099,-1.0,212883686.0,248442969.0,538735091.0,87903276.0,-2.0,65477079,847957,52838084,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,22413.0,4167375.0,149522.0,,,25802.0,,,,-20.0,-6.0,-20.0,-31.0,-13.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-5.922222,-10.477778,0.377778,0.931333,0.0,-11.2,67.179647
2022-01-16,-2.0,337807.0,0.08610188911090201,1.0,410.0,0.012922745167407872,1.0,-4.0,11544787,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,260872615.0,-337807.0,3.0,764383763.0,1374825.0,850509,-1.0,212942215.0,248547760.0,539128831.0,88131716.0,-2.0,65814886,848366,53421733,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,18862.0,4186237.0,150018.0,,,25867.0,,,,-25.0,-16.0,-23.0,-35.0,-18.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-1.483333,-9.866667,12.427778,0.1016,30.48,-8.7,58.577049
2022-01-17,-2.0,712051.0,0.08683609181690287,1.0,774.0,0.01279606484813813,1.0,-4.0,11810691,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,260160564.0,-712051.0,3.0,766120810.0,1737047.0,851283,-1.0,213084146.0,248759841.0,539959879.0,88604779.0,-2.0,66526937,849138,53867108,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,18035.0,4204272.0,150910.0,,,26077.0,,,,-20.0,-12.0,-16.0,-41.0,-50.0,15.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,2.055556,-5.638889,14.366667,0.0,30.48,-4.605556,61.483366
2022-01-18,-2.0,1178403.0,0.08807587378734079,1.0,2985.0,0.01261743903804338,1.0,-4.0,12825329,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,258982161.0,-1178403.0,3.0,768716075.0,2595265.0,854268,-1.0,213275588.0,249010753.0,540967964.0,89167202.0,-2.0,67705340,852116,54027895,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,21650.0,4225922.0,153236.0,,,26372.0,,,,-18.0,-5.0,-13.0,-31.0,-28.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,5.5,-3.261111,17.994444,0.0,0.0,-4.122222,50.169002
2022-01-19,-2.0,851955.0,0.08884215325607346,1.0,3376.0,0.012509886803439372,1.0,-4.0,13387511,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,258130206.0,-851955.0,3.0,771675297.0,2959222.0,857644,-1.0,213465176.0,249257365.0,541956732.0,89716303.0,-2.0,68557295,855483,54314301,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,22433.0,4248355.0,154513.0,,,26458.0,,,,-16.0,-4.0,-12.0,-31.0,-26.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-3.172222,-9.361111,10.677778,0.0,0.0,-11.205556,53.918478
2022-01-20,-2.0,748320.0,0.0894878190211309,1.0,2672.0,0.012413366507172615,1.0,-4.0,13115876,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,257381886.0,-748320.0,3.0,774469819.0,2794522.0,860316,-1.0,213644663.0,249493941.0,542902164.0,90241967.0,-2.0,69305615,858149,55331590,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,21852.0,4270207.0,152939.0,,,26283.0,,,,-19.0,-7.0,-18.0,-33.0,-27.0,10.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-13.027778,-18.45,-6.716667,0.0,0.0,-20.066667,55.643979
2022-01-21,-2.0,825315.0,0.09026465802797765,1.0,3866.0,0.012322408957075003,1.0,-4.0,13053785,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,256556571.0,-825315.0,3.0,776947828.0,2478009.0,864182,-1.0,213809264.0,249767751.0,543995187.0,90890383.0,-2.0,70130930,862005,56215140,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,21146.0,4291353.0,150245.0,,,26023.0,,,,-20.0,-11.0,-21.0,-33.0,-25.0,10.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-8.505556,-14.477778,0.194444,0.0,0.0,-16.794444,51.380575
2022-01-22,-2.0,337384.0,0.09049520038996543,1.0,934.0,0.012276666644812874,1.0,-4.0,12688296,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,256219187.0,-337384.0,3.0,778696701.0,1748873.0,865116,-1.0,213893730.0,249938020.0,544621478.0,91256214.0,-2.0,70468314,862937,56917081,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,19653.0,4311006.0,145688.0,,,25679.0,,,,-19.0,-10.0,-16.0,-31.0,-11.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,0.355556,-7.738889,10.072222,0.0,0.0,-8.205556,53.043714
2022-01-23,-2.0,199481.0,0.0906181003566392,1.0,571.0,0.01225009213885901,1.0,-4.0,12129957,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,256019706.0,-199481.0,3.0,779841938.0,1145237.0,865687,-1.0,213958687.0,250027965.0,544955362.0,91432852.0,-2.0,70667795,863506,57674332,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,17021.0,4328027.0,144777.0,,,25528.0,,,,-19.0,-12.0,-16.0,-29.0,-12.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,4.583333,-3.083333,13.861111,0.0,0.0,-4.311111,52.647836
2022-01-24,-2.0,1032159.0,0.09175785404671041,1.0,2179.0,0.012104136077967358,1.0,-4.0,12262449,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,254987547.0,-1032159.0,3.0,781403998.0,1562060.0,867866,-1.0,214121181.0,250229011.0,545759030.0,91869045.0,-2.0,71699954,865680,58571825,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,16866.0,4344893.0,144760.0,,,25562.0,,,,-19.0,-8.0,-16.0,-32.0,-25.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,6.116667,-0.716667,11.644444,0.0,0.0,-3.705556,49.477793
2022-01-25,-2.0,510913.0,0.09218223494412853,1.0,2972.0,0.012059653015937338,1.0,-4.0,12324846,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,254476634.0,-510913.0,3.0,783349059.0,1945061.0,870838,-1.0,214299017.0,250430463.0,546569635.0,92296705.0,-2.0,72210867,868644,59017377,1,0,1,1.5,0.000667878286514103,8.650749743516155e-05,0.05026486450381057,0.033432753531932986,0.001,5780,10,15,20191.0,4365084.0,143297.0,,,25311.0,,,,-17.0,-6.0,-15.0,-32.0,-25.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-6.772222,-10.477778,1.566667,0.112889,0.0,-11.555556,69.044471
2022-01-26,-2.0,684446.0,0.09280829668157674,1.0,3895.0,0.011999852445931606,1.0,-4.0,12690472,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,253792188.0,-684446.0,3.0,785439617.0,2090558.0,874733,-1.0,214480777.0,250628724.0,547369589.0,92713205.0,-2.0,72895313,872529,59332312,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,19528.0,4384612.0,141674.0,,,25073.0,,,,-16.0,-6.0,-15.0,-32.0,-24.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-5.2,-10.494444,1.444444,0.3556,0.0,-10.188889,69.202671
2022-01-27,-2.0,530264.0,0.09324059352854691,1.0,3091.0,0.011955289094970272,1.0,-4.0,11785355,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,253261924.0,-530264.0,3.0,787485088.0,2045471.0,877824,-1.0,214658744.0,250824465.0,548167302.0,93132755.0,-2.0,73425577,875613,60764609,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,18454.0,4403066.0,137503.0,,,24470.0,,,,-15.0,-4.0,-10.0,-30.0,-23.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-1.527778,-7.911111,6.372222,0.0,0.0,-6.683333,68.184985
2022-01-28,-2.0,555775.0,0.09372177036393256,1.0,3879.0,0.011917908718402443,1.0,-4.0,11570006,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,252706149.0,-555775.0,3.0,789372114.0,1887026.0,881703,-1.0,214872532.0,251052040.0,549131881.0,93648031.0,-2.0,73981352,879482,61531864,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,17900.0,4420966.0,133318.0,,,24021.0,,,,-16.0,-5.0,-15.0,-30.0,-22.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-1.561111,-7.938889,7.733333,0.0,0.0,-7.488889,64.10164
2022-01-29,-2.0,242113.0,0.09388267138540281,1.0,1306.0,0.011896628647018837,1.0,-4.0,10932588,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,252464036.0,-242113.0,3.0,790598136.0,1226022.0,883009,-1.0,214986516.0,251171015.0,549605781.0,93883035.0,-2.0,74223465,880785,62410092,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,16757.0,4437723.0,127041.0,,,23432.0,,,,-22.0,-15.0,-15.0,-36.0,-14.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,3.416667,-4.816667,16.55,0.0,0.0,-8.944444,40.227505
2022-01-30,-2.0,104058.0,0.09392355234660438,1.0,361.0,0.011884830333980053,1.0,-4.0,10169831,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,252359978.0,-104058.0,3.0,791361923.0,763787.0,883370,-1.0,215054605.0,251242366.0,549872736.0,94007512.0,-2.0,74327523,881145,63276547,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,13797.0,4451520.0,125816.0,,,23196.0,,,,-18.0,-11.0,-15.0,-28.0,-11.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,1.788889,-7.027778,13.188889,0.0,0.0,-9.65,42.882679
2022-01-31,-2.0,661972.0,0.09461094294491874,1.0,2573.0,0.011814228112884346,1.0,-4.0,9898894,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,251698006.0,-661972.0,3.0,792609107.0,1247184.0,885943,-1.0,215215443.0,251400429.0,550509505.0,94321163.0,-2.0,74989495,883711,64206890,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,13237.0,4464757.0,124054.0,,,22909.0,,,,-15.0,-4.0,-13.0,-30.0,-23.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,4.016667,-6.394444,16.944444,0.0,0.0,-7.672222,42.668401
2022-02-01,-2.0,296405.0,0.0947729339213956,1.0,3582.0,0.011815293434760028,1.0,-4.0,9769494,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,251401601.0,-296405.0,3.0,794381865.0,1772758.0,889525,-1.0,215378039.0,251548803.0,551133326.0,94628181.0,-2.0,75285900,887284,64629122,1,0,1,0.43,0.00019486681478381304,0.00013255603462923696,0.015954217978077254,0.03682796464620003,0.0,3772,31,14,15896.0,4480653.0,120533.0,,,22670.0,,,,-10.0,4.0,-8.0,-28.0,-23.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,2.744444,-1.833333,11.711111,0.0,0.0,-8.227778,44.434108
2022-02-02,-2.0,325029.0,0.0949559178438834,1.0,3631.0,0.011812525144347849,1.0,-4.0,9753503,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,251076572.0,-325029.0,3.0,796274005.0,1892140.0,893156,-1.0,215534897.0,251692611.0,551712410.0,94902941.0,-2.0,75610929,890906,64966520,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,15188.0,4495841.0,117190.0,,,21913.0,,,,-17.0,-4.0,-15.0,-31.0,-26.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-7.738889,-11.472222,0.061111,0.0762,0.0,-18.261111,42.886872
2022-02-03,-2.0,312242.0,0.09515675587926346,1.0,3022.0,0.01180374829180936,1.0,-4.0,9351452,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,250764330.0,-312242.0,3.0,797874731.0,1600726.0,896178,-1.0,215677039.0,251821044.0,552239065.0,95156901.0,-2.0,75923171,893920,65677799,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,14235.0,4510076.0,112678.0,,,21330.0,,,,-25.0,-12.0,-19.0,-36.0,-33.0,13.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-11.883333,-17.661111,-5.283333,0.1524,0.0,-22.538889,41.014247
2022-02-04,-2.0,312980.0,0.09537176870382785,1.0,3976.0,0.01180744290199016,1.0,-4.0,8485041,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,250451350.0,-312980.0,3.0,799357630.0,1482899.0,900154,-1.0,215864005.0,251972926.0,552902416.0,95476905.0,-2.0,76236151,897886,66853224,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,12700.0,4522776.0,107689.0,,,20576.0,,,,-23.0,-15.0,-22.0,-35.0,-31.0,13.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-6.905556,-15.227778,5.405556,0.0,0.0,-16.511111,46.478022
2022-02-05,-2.0,123767.0,0.09539312261369681,1.0,868.0,0.011799672178799354,1.0,-4.0,7759354,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,250327583.0,-123767.0,3.0,800476134.0,1118504.0,901022,-1.0,215999147.0,252081096.0,553345385.0,95671505.0,-2.0,76359918,898752,67701812,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,12245.0,4535021.0,101694.0,,,19642.0,,,,-13.0,-6.0,-9.0,-26.0,-8.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-0.016667,-9.072222,13.511111,0.0,0.0,-10.383333,45.752539
2022-02-06,-2.0,58477.0,0.09539074580858746,1.0,378.0,0.011795589268787966,1.0,-4.0,7071800,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,250269106.0,-58477.0,3.0,801109105.0,632971.0,901400,-1.0,216061149.0,252139748.0,553560912.0,95763931.0,-2.0,76418395,899129,68447466,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,10537.0,4545558.0,99087.0,,,19280.0,,,,-12.0,-7.0,-7.0,-25.0,-9.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,2.516667,-4.661111,10.066667,0.0,0.0,-6.7,50.6764
2022-02-07,-2.0,348119.0,0.09567587952023938,1.0,2739.0,0.011777778524631195,1.0,-4.0,6595728,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249920987.0,-348119.0,3.0,802360160.0,1251055.0,904139,-1.0,216195450.0,252267820.0,554050086.0,95986897.0,-2.0,76766514,901861,69268925,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,9821.0,4555379.0,97280.0,,,18979.0,,,,-14.0,-5.0,-11.0,-28.0,-22.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,3.294444,-5.677778,15.588889,0.0,0.0,-7.277778,45.89687
2022-02-08,-2.0,194496.0,0.09572173453969345,1.0,3358.0,0.011791646185516536,1.0,-4.0,6450422,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249726491.0,-194496.0,3.0,804007683.0,1647523.0,907497,-1.0,216343106.0,252393784.0,554557634.0,96217589.0,-2.0,76961010,905211,69605377,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,11644.0,4567023.0,93609.0,,,18351.0,,,,-12.0,-3.0,-5.0,-27.0,-22.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,6.238889,-1.933333,16.033333,0.0,0.0,-7.827778,35.885651
2022-02-09,-2.0,226349.0,0.09581709652900505,1.0,3570.0,0.011803318727357934,1.0,-4.0,6474298,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249500142.0,-226349.0,3.0,805569797.0,1562114.0,911067,-1.0,216490671.0,252523947.0,555075095.0,96454164.0,-2.0,77187359,908772,69804289,1,0,1,0.45,0.0015820274799019929,0.00011902903127904068,0.023979448964664453,0.05266509247797478,0.002,4201,21,9,11270.0,4578293.0,90113.0,,,17716.0,,,,-10.0,-2.0,0.0,-26.0,-21.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,5.316667,-2.066667,14.483333,0.0,0.0,-9.438889,33.677313
2022-02-10,-2.0,173593.0,0.09585760794225921,1.0,3261.0,0.01181898588838462,1.0,-4.0,5614653,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249326549.0,-173593.0,3.0,807040293.0,1470496.0,914328,-1.0,216632798.0,252652400.0,555590555.0,96695430.0,-2.0,77360952,912025,70834274,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,10539.0,4588832.0,86057.0,,,17049.0,,,,-11.0,-1.0,4.0,-25.0,-21.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,4.777778,-5.283333,16.394444,0.0,0.0,-3.272222,56.092779
2022-02-11,-2.0,169823.0,0.09590100361431846,1.0,2807.0,0.01182930262208781,1.0,-4.0,5273727,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249156726.0,-169823.0,3.0,808445919.0,1405626.0,917135,-1.0,216809341.0,252803115.0,556220255.0,96991723.0,-2.0,77530775,914825,71342223,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,9933.0,4598765.0,81518.0,,,16125.0,,,,-11.0,-3.0,3.0,-24.0,-20.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,8.072222,0.438889,14.355556,0.0,0.0,-2.683333,46.676042
2022-02-12,-2.0,63962.0,0.09587484606533611,1.0,761.0,0.011829358993767837,1.0,-4.0,4656369,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249092764.0,-63962.0,3.0,809333628.0,887709.0,917896,-1.0,216913220.0,252892515.0,556569334.0,97143235.0,-2.0,77594737,915584,72022784,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,9177.0,4607942.0,76841.0,,,15437.0,,,,-8.0,2.0,12.0,-20.0,-7.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-4.494444,-13.711111,7.016667,0.0,0.0,-12.983333,51.649365
2022-02-13,-2.0,34388.0,0.0958581498645228,1.0,472.0,0.011830199039342515,1.0,-4.0,4163107,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,249058376.0,-34388.0,3.0,809833333.0,499705.0,918368,-1.0,216960327.0,252934964.0,556723665.0,97205705.0,-2.0,77629125,916054,72549964,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,7317.0,4615259.0,74351.0,,,14891.0,,,,-16.0,4.0,-15.0,-25.0,-10.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-0.066667,-9.377778,7.555556,0.0,0.0,-11.116667,43.337582
